epoch,pde_loss,l2_error,learning_rate
2221,595.6925048828125,0.04547900706529617,9.799999999999998e-05
2222,595.3814697265625,0.045476436614990234,9.799999999999998e-05
2223,595.4926147460938,0.04547429084777832,9.799999999999998e-05
2224,595.361083984375,0.04547737166285515,9.799999999999998e-05
2225,595.6925048828125,0.04547848179936409,9.799999999999998e-05
2226,595.2180786132812,0.04548192024230957,9.799999999999998e-05
2227,594.7479858398438,0.04548175632953644,9.799999999999998e-05
2228,595.070556640625,0.045476313680410385,9.799999999999998e-05
2229,594.4616088867188,0.04547781124711037,9.799999999999998e-05
2230,595.7455444335938,0.04547343775629997,9.799999999999998e-05
2231,593.8818359375,0.04547597095370293,9.799999999999998e-05
2232,593.38134765625,0.04547988995909691,9.799999999999998e-05
2233,592.8092651367188,0.045472435653209686,9.799999999999998e-05
2234,592.4768676757812,0.04547351971268654,9.799999999999998e-05
2235,592.5659790039062,0.04547422379255295,9.799999999999998e-05
2236,591.9608764648438,0.04547441005706787,9.799999999999998e-05
2237,591.925048828125,0.04547658935189247,9.799999999999998e-05
2238,592.0128784179688,0.04547448083758354,9.799999999999998e-05
2239,589.600341796875,0.04547545686364174,9.799999999999998e-05
2240,589.4251098632812,0.04547412693500519,9.799999999999998e-05
2241,589.3385620117188,0.045470383018255234,9.799999999999998e-05
2242,590.2857055664062,0.04547140747308731,9.799999999999998e-05
2243,589.9429931640625,0.04547340050339699,9.799999999999998e-05
2244,590.065673828125,0.04546627029776573,9.799999999999998e-05
2245,591.34521484375,0.045471806079149246,9.799999999999998e-05
2246,588.3721313476562,0.04546947777271271,9.799999999999998e-05
2247,588.5953369140625,0.04546378552913666,9.799999999999998e-05
2248,587.5062255859375,0.04546655714511871,9.799999999999998e-05
2249,587.8316040039062,0.04546546936035156,9.799999999999998e-05
2250,587.8389892578125,0.0454695001244545,9.799999999999998e-05
2251,587.3090209960938,0.04546733945608139,9.799999999999998e-05
2252,585.4405517578125,0.0454658567905426,9.799999999999998e-05
2253,585.0257568359375,0.04546577110886574,9.799999999999998e-05
2254,585.9671630859375,0.0454636849462986,9.799999999999998e-05
2255,584.633056640625,0.045461539179086685,9.799999999999998e-05
2256,584.3198852539062,0.04546254128217697,9.799999999999998e-05
2257,582.2881469726562,0.0454588457942009,9.799999999999998e-05
2258,583.2931518554688,0.04546093940734863,9.799999999999998e-05
2259,583.869384765625,0.04545971751213074,9.799999999999998e-05
2260,583.7249755859375,0.04546235129237175,9.799999999999998e-05
2261,581.8258666992188,0.045462094247341156,9.799999999999998e-05
2262,581.6130981445312,0.0454585999250412,9.799999999999998e-05
2263,581.2460327148438,0.04546091705560684,9.799999999999998e-05
2264,581.7577514648438,0.04545879736542702,9.799999999999998e-05
2265,581.7493286132812,0.04546215385198593,9.799999999999998e-05
2266,580.1776733398438,0.04546063020825386,9.799999999999998e-05
2267,579.4515991210938,0.04545782878994942,9.799999999999998e-05
2268,578.775390625,0.04546348750591278,9.799999999999998e-05
2269,579.294189453125,0.04546062648296356,9.799999999999998e-05
2270,577.3648681640625,0.04545990750193596,9.799999999999998e-05
2271,577.2691650390625,0.04545889422297478,9.799999999999998e-05
2272,577.6024780273438,0.04545512795448303,9.799999999999998e-05
2273,578.1524658203125,0.04545437917113304,9.799999999999998e-05
2274,579.0401000976562,0.045451950281858444,9.799999999999998e-05
2275,576.0616455078125,0.04545379802584648,9.799999999999998e-05
2276,576.5928955078125,0.04545450583100319,9.799999999999998e-05
2277,576.1685791015625,0.045452043414115906,9.799999999999998e-05
2278,575.910400390625,0.04545469209551811,9.799999999999998e-05
2279,575.5985717773438,0.04545408487319946,9.799999999999998e-05
2280,574.663330078125,0.0454501137137413,9.799999999999998e-05
2281,574.8230590820312,0.04544973373413086,9.799999999999998e-05
2282,574.3590698242188,0.04545300453901291,9.799999999999998e-05
2283,575.14794921875,0.04544970393180847,9.799999999999998e-05
2284,573.1672973632812,0.04544869437813759,9.799999999999998e-05
2285,576.4874267578125,0.04544573649764061,9.799999999999998e-05
2286,574.0131225585938,0.04544521123170853,9.799999999999998e-05
2287,573.8552856445312,0.04544489458203316,9.799999999999998e-05
2288,572.6162719726562,0.04544338956475258,9.799999999999998e-05
2289,573.8348999023438,0.04545123502612114,9.799999999999998e-05
2290,573.9483032226562,0.04544602707028389,9.799999999999998e-05
2291,573.47998046875,0.04544946178793907,9.799999999999998e-05
2292,572.0911254882812,0.04544860124588013,9.799999999999998e-05
2293,571.1002807617188,0.045445457100868225,9.799999999999998e-05
2294,571.4609985351562,0.04544675722718239,9.799999999999998e-05
2295,572.3500366210938,0.04543984308838844,9.799999999999998e-05
2296,572.1939697265625,0.04544299840927124,9.799999999999998e-05
2297,572.3259887695312,0.04544500261545181,9.799999999999998e-05
2298,570.7544555664062,0.045442353934049606,9.799999999999998e-05
2299,571.4747314453125,0.045447129756212234,9.799999999999998e-05
2300,571.7803955078125,0.04544537141919136,9.799999999999998e-05
2301,570.37744140625,0.045444339513778687,9.799999999999998e-05
2302,570.3134155273438,0.04544325917959213,9.799999999999998e-05
2303,570.72216796875,0.04544249549508095,9.799999999999998e-05
2304,571.03515625,0.04544862359762192,9.799999999999998e-05
2305,571.932373046875,0.04544122889637947,9.799999999999998e-05
2306,572.0751953125,0.0454431027173996,9.799999999999998e-05
2307,569.9334106445312,0.045442067086696625,9.799999999999998e-05
2308,568.7901000976562,0.04543879255652428,9.799999999999998e-05
2309,568.6935424804688,0.04543931409716606,9.799999999999998e-05
2310,568.3706665039062,0.04544087126851082,9.799999999999998e-05
2311,567.11181640625,0.045442890375852585,9.799999999999998e-05
2312,569.5162963867188,0.045440029352903366,9.799999999999998e-05
2313,567.9270629882812,0.04543950408697128,9.799999999999998e-05
2314,567.979248046875,0.045439355075359344,9.799999999999998e-05
2315,567.951416015625,0.04544027894735336,9.799999999999998e-05
2316,566.758544921875,0.045442041009664536,9.799999999999998e-05
2317,566.633056640625,0.04544002190232277,9.799999999999998e-05
2318,567.1309204101562,0.04543614760041237,9.799999999999998e-05
2319,566.7492065429688,0.04543713107705116,9.799999999999998e-05
2320,566.5859375,0.045438241213560104,9.799999999999998e-05
2321,566.8866577148438,0.04544047266244888,9.799999999999998e-05
2322,567.2186279296875,0.045445557683706284,9.799999999999998e-05
2323,567.8302001953125,0.04544105380773544,9.799999999999998e-05
2324,565.7049560546875,0.04544157162308693,9.799999999999998e-05
2325,565.5202026367188,0.04544132947921753,9.799999999999998e-05
2326,564.4985961914062,0.045440465211868286,9.799999999999998e-05
2327,565.714111328125,0.04543951153755188,9.799999999999998e-05
2328,564.1654663085938,0.045436423271894455,9.799999999999998e-05
2329,564.2301635742188,0.0454401820898056,9.799999999999998e-05
2330,563.7916870117188,0.04544001445174217,9.799999999999998e-05
2331,565.16015625,0.04543822258710861,9.799999999999998e-05
2332,565.19970703125,0.045440252870321274,9.799999999999998e-05
2333,564.0204467773438,0.045438993722200394,9.799999999999998e-05
2334,563.6668701171875,0.04543967545032501,9.799999999999998e-05
2335,563.2250366210938,0.04543974623084068,9.799999999999998e-05
2336,562.8510131835938,0.045440174639225006,9.799999999999998e-05
2337,562.340087890625,0.045441076159477234,9.799999999999998e-05
2338,561.6126708984375,0.0454409159719944,9.799999999999998e-05
2339,560.7716064453125,0.04544315114617348,9.799999999999998e-05
2340,562.1298828125,0.04544081911444664,9.799999999999998e-05
2341,561.4947509765625,0.04544014483690262,9.799999999999998e-05
2342,560.2029418945312,0.045437268912792206,9.799999999999998e-05
2343,561.6363525390625,0.04543684795498848,9.799999999999998e-05
2344,561.2013549804688,0.04543690010905266,9.799999999999998e-05
2345,560.7877807617188,0.04543943703174591,9.799999999999998e-05
2346,560.2734985351562,0.04544009268283844,9.799999999999998e-05
2347,559.1622314453125,0.045438606292009354,9.799999999999998e-05
2348,560.1845092773438,0.04543845355510712,9.799999999999998e-05
2349,559.5931396484375,0.045437898486852646,9.799999999999998e-05
2350,560.7802124023438,0.04544014483690262,9.799999999999998e-05
2351,560.2071533203125,0.045442450791597366,9.799999999999998e-05
2352,558.5223388671875,0.045440029352903366,9.799999999999998e-05
2353,558.6004028320312,0.045438021421432495,9.799999999999998e-05
2354,557.6531982421875,0.04543880745768547,9.799999999999998e-05
2355,557.2996215820312,0.04543934389948845,9.799999999999998e-05
2356,558.0911254882812,0.04544325917959213,9.799999999999998e-05
2357,556.9902954101562,0.04544111713767052,9.799999999999998e-05
2358,557.7984008789062,0.04543374478816986,9.799999999999998e-05
2359,557.9153442382812,0.045439042150974274,9.799999999999998e-05
2360,559.3126220703125,0.045433469116687775,9.799999999999998e-05
2361,556.3959350585938,0.045438095927238464,9.799999999999998e-05
2362,555.8877563476562,0.04543973132967949,9.799999999999998e-05
2363,556.6741943359375,0.04543497413396835,9.799999999999998e-05
2364,556.234375,0.04543733596801758,9.799999999999998e-05
2365,556.4531860351562,0.04543723538517952,9.799999999999998e-05
2366,555.8423461914062,0.045437660068273544,9.799999999999998e-05
2367,554.8784790039062,0.045436158776283264,9.799999999999998e-05
2368,555.7654418945312,0.04543335363268852,9.799999999999998e-05
2369,554.8092041015625,0.045432645827531815,9.799999999999998e-05
2370,555.9224853515625,0.045427802950143814,9.799999999999998e-05
2371,555.4842529296875,0.045432254672050476,9.799999999999998e-05
2372,554.3869018554688,0.045430056750774384,9.799999999999998e-05
2373,553.5407104492188,0.04543144628405571,9.799999999999998e-05
2374,554.1495361328125,0.04543216899037361,9.799999999999998e-05
2375,554.1620483398438,0.04543190076947212,9.799999999999998e-05
2376,553.95263671875,0.045429229736328125,9.799999999999998e-05
2377,553.8837280273438,0.04542875289916992,9.799999999999998e-05
2378,553.4800415039062,0.04543028399348259,9.799999999999998e-05
2379,552.2692260742188,0.04543057456612587,9.799999999999998e-05
2380,552.3887939453125,0.045428141951560974,9.799999999999998e-05
2381,553.4473876953125,0.045426785945892334,9.799999999999998e-05
2382,552.4296875,0.045426636934280396,9.799999999999998e-05
2383,553.1620483398438,0.045431822538375854,9.799999999999998e-05
2384,551.248046875,0.04542951285839081,9.799999999999998e-05
2385,551.4773559570312,0.04542648419737816,9.799999999999998e-05
2386,550.7374877929688,0.045425381511449814,9.799999999999998e-05
2387,551.4273071289062,0.0454302541911602,9.799999999999998e-05
2388,552.4742431640625,0.0454285554587841,9.799999999999998e-05
2389,552.0573120117188,0.045434918254613876,9.799999999999998e-05
2390,552.6993408203125,0.0454276017844677,9.799999999999998e-05
2391,550.9783935546875,0.04543139040470123,9.799999999999998e-05
2392,549.0646362304688,0.045428093522787094,9.799999999999998e-05
2393,547.3584594726562,0.04542727395892143,9.799999999999998e-05
2394,547.0809326171875,0.04543207585811615,9.799999999999998e-05
2395,550.2019653320312,0.04542398825287819,9.799999999999998e-05
2396,550.3038330078125,0.045430656522512436,9.799999999999998e-05
2397,550.2147216796875,0.04542466625571251,9.799999999999998e-05
2398,546.7242431640625,0.045423753559589386,9.799999999999998e-05
2399,547.2274169921875,0.04542677104473114,9.799999999999998e-05
2400,550.9417724609375,0.045422155410051346,9.799999999999998e-05
2401,551.6233520507812,0.04543043673038483,9.799999999999998e-05
2402,550.6004028320312,0.045423004776239395,9.799999999999998e-05
2403,547.3873901367188,0.0454246923327446,9.799999999999998e-05
2404,544.8705444335938,0.04542458429932594,9.799999999999998e-05
2405,548.5079956054688,0.045416779816150665,9.799999999999998e-05
2406,550.4368896484375,0.045424025505781174,9.799999999999998e-05
2407,550.539306640625,0.045419830828905106,9.799999999999998e-05
2408,545.892578125,0.0454208068549633,9.799999999999998e-05
2409,544.1064453125,0.04542085528373718,9.799999999999998e-05
2410,545.5181274414062,0.04541642963886261,9.799999999999998e-05
2411,547.1036987304688,0.045423462986946106,9.799999999999998e-05
2412,545.5797729492188,0.045418333262205124,9.799999999999998e-05
2413,542.8422241210938,0.04541525989770889,9.799999999999998e-05
2414,544.3788452148438,0.04541948810219765,9.799999999999998e-05
2415,546.345947265625,0.04541632533073425,9.799999999999998e-05
2416,546.433349609375,0.04541703686118126,9.799999999999998e-05
2417,544.9874877929688,0.04541943222284317,9.799999999999998e-05
2418,543.006591796875,0.045416999608278275,9.799999999999998e-05
2419,545.5784912109375,0.04541948810219765,9.799999999999998e-05
2420,545.3088989257812,0.045411963015794754,9.799999999999998e-05
2421,544.8513793945312,0.045413050800561905,9.799999999999998e-05
2422,543.53857421875,0.04541636258363724,9.799999999999998e-05
2423,543.1865234375,0.04541461169719696,9.799999999999998e-05
2424,543.4923706054688,0.045421335846185684,9.799999999999998e-05
2425,543.2919311523438,0.04541640728712082,9.799999999999998e-05
2426,544.5473022460938,0.04541468620300293,9.799999999999998e-05
2427,544.3318481445312,0.04541757330298424,9.799999999999998e-05
2428,541.9404296875,0.04541851207613945,9.799999999999998e-05
2429,542.0988159179688,0.045418787747621536,9.799999999999998e-05
2430,542.8314208984375,0.04541734978556633,9.799999999999998e-05
2431,540.6134643554688,0.04542017728090286,9.799999999999998e-05
2432,539.8857421875,0.045423731207847595,9.799999999999998e-05
2433,540.665283203125,0.045420050621032715,9.799999999999998e-05
2434,540.3572387695312,0.04541977494955063,9.799999999999998e-05
2435,541.6930541992188,0.04541482403874397,9.799999999999998e-05
2436,541.5470581054688,0.04542332515120506,9.799999999999998e-05
2437,540.8432006835938,0.045421332120895386,9.799999999999998e-05
2438,538.8369750976562,0.045417021960020065,9.799999999999998e-05
2439,539.6819458007812,0.04542035236954689,9.799999999999998e-05
2440,539.0667114257812,0.04541834816336632,9.799999999999998e-05
2441,541.5479736328125,0.04541841894388199,9.799999999999998e-05
2442,540.872802734375,0.04541812464594841,9.799999999999998e-05
2443,540.6256103515625,0.045419272035360336,9.799999999999998e-05
2444,538.873291015625,0.04542064666748047,9.799999999999998e-05
2445,539.7457885742188,0.04541571065783501,9.799999999999998e-05
2446,541.6041870117188,0.04542045667767525,9.799999999999998e-05
2447,540.2142944335938,0.045417480170726776,9.799999999999998e-05
2448,539.8882446289062,0.0454215370118618,9.799999999999998e-05
2449,537.4523315429688,0.04541533440351486,9.799999999999998e-05
2450,538.3742065429688,0.045413512736558914,9.799999999999998e-05
2451,537.8029174804688,0.045418936759233475,9.799999999999998e-05
2452,536.9337768554688,0.045418109744787216,9.799999999999998e-05
2453,536.3589477539062,0.04542221873998642,9.799999999999998e-05
2454,535.491455078125,0.04542090371251106,9.799999999999998e-05
2455,535.8052978515625,0.04542053863406181,9.799999999999998e-05
2456,534.1929321289062,0.04542085528373718,9.799999999999998e-05
2457,535.0993041992188,0.045415423810482025,9.799999999999998e-05
2458,536.2263793945312,0.045418351888656616,9.799999999999998e-05
2459,537.4876708984375,0.04541853815317154,9.799999999999998e-05
2460,536.4169921875,0.04542245715856552,9.799999999999998e-05
2461,534.7653198242188,0.04542208090424538,9.799999999999998e-05
2462,533.0756225585938,0.04541822895407677,9.799999999999998e-05
2463,535.5178833007812,0.045420851558446884,9.799999999999998e-05
2464,536.9763793945312,0.04541855677962303,9.799999999999998e-05
2465,534.3040161132812,0.04542452096939087,9.799999999999998e-05
2466,532.6167602539062,0.04541870951652527,9.799999999999998e-05
2467,534.7034301757812,0.04541672021150589,9.799999999999998e-05
2468,535.2815551757812,0.045419394969940186,9.799999999999998e-05
2469,534.7736206054688,0.04542097821831703,9.799999999999998e-05
2470,533.724365234375,0.04542260244488716,9.799999999999998e-05
2471,531.47216796875,0.04541999474167824,9.799999999999998e-05
2472,532.5136108398438,0.04542037099599838,9.799999999999998e-05
2473,534.9788818359375,0.045422594994306564,9.799999999999998e-05
2474,533.546630859375,0.04542200639843941,9.799999999999998e-05
2475,533.1311645507812,0.045422811061143875,9.799999999999998e-05
2476,532.0825805664062,0.045421428978443146,9.799999999999998e-05
2477,531.0361938476562,0.04541901499032974,9.799999999999998e-05
2478,531.2264404296875,0.045424479991197586,9.799999999999998e-05
2479,531.0673217773438,0.04542117938399315,9.799999999999998e-05
2480,531.6640625,0.04542391374707222,9.799999999999998e-05
2481,529.3779296875,0.04542146995663643,9.799999999999998e-05
2482,530.2322387695312,0.04542339965701103,9.799999999999998e-05
2483,531.0986938476562,0.045415982604026794,9.799999999999998e-05
2484,530.3638305664062,0.04542084038257599,9.799999999999998e-05
2485,530.381591796875,0.04541683942079544,9.799999999999998e-05
2486,528.857177734375,0.04542041942477226,9.799999999999998e-05
2487,529.1611328125,0.045417122542858124,9.799999999999998e-05
2488,528.9557495117188,0.04541972279548645,9.799999999999998e-05
2489,528.593017578125,0.04542132839560509,9.799999999999998e-05
2490,526.6473999023438,0.04541962593793869,9.799999999999998e-05
2491,526.4393920898438,0.045422278344631195,9.799999999999998e-05
2492,527.44921875,0.045419711619615555,9.799999999999998e-05
2493,528.1602172851562,0.04542256146669388,9.799999999999998e-05
2494,527.5760498046875,0.04541950300335884,9.799999999999998e-05
2495,525.784423828125,0.045419950038194656,9.799999999999998e-05
2496,526.2044067382812,0.04541880264878273,9.799999999999998e-05
2497,525.8516235351562,0.04541647061705589,9.799999999999998e-05
2498,525.5524291992188,0.045417238026857376,9.799999999999998e-05
2499,525.72216796875,0.0454176664352417,9.799999999999998e-05
